CLUTCH_NUMBER,DATE_OF_HATCH,DATE_SAMPLED,MALE,FEMALE,REGION,POPULATION,TEMPERATURE,TANK,LEVEL,REPLICATE,CLUTCH_ORDER,PARENTAL_DAYS_IN_TREATMENT,AGE,SAMPLE_NO,LENGTH,MASS,NOTES
78,7/02/2023,9/03/2023,CPRE189,CPRE202,core,Pretty Patches,30,169,1,2,3,73,1-month,12,16.88,0.1437,
78,7/02/2023,9/03/2023,CPRE189,CPRE202,core,Pretty Patches,30,169,1,2,3,73,1-month,13,15.39,0.1015,
78,7/02/2023,9/03/2023,CPRE189,CPRE202,core,Pretty Patches,30,169,1,2,3,73,1-month,14,16.61,0.1214,
78,7/02/2023,9/03/2023,CPRE189,CPRE202,core,Pretty Patches,30,169,1,2,3,73,1-month,15,14.73,0.0925,
78,7/02/2023,9/03/2023,CPRE189,CPRE202,core,Pretty Patches,30,169,1,2,3,73,1-month,16,15.87,0.1082,
78,7/02/2023,9/03/2023,CPRE189,CPRE202,core,Pretty Patches,30,169,1,2,3,73,1-month,17,15.37,0.1062,
78,7/02/2023,9/03/2023,CPRE189,CPRE202,core,Pretty Patches,30,169,1,2,3,73,1-month,18,13.77,0.069,
78,7/02/2023,9/03/2023,CPRE189,CPRE202,core,Pretty Patches,30,169,1,2,3,73,1-month,19,14.61,0.0909,
78,7/02/2023,9/03/2023,CPRE189,CPRE202,core,Pretty Patches,30,169,1,2,3,73,1-month,20,15.3,0.1065,
78,7/02/2023,9/03/2023,CPRE189,CPRE202,core,Pretty Patches,30,169,1,2,3,73,1-month,21,14.64,0.0907,
78,7/02/2023,9/03/2023,CPRE189,CPRE202,core,Pretty Patches,30,169,1,2,3,73,1-month,22,14.26,0.0869,
78,7/02/2023,9/03/2023,CPRE189,CPRE202,core,Pretty Patches,30,169,1,2,3,73,1-month,23,16.15,0.1236,
78,7/02/2023,9/03/2023,CPRE189,CPRE202,core,Pretty Patches,30,169,1,2,3,73,1-month,24,15.28,0.1014,
78,7/02/2023,9/03/2023,CPRE189,CPRE202,core,Pretty Patches,30,169,1,2,3,73,1-month,25,16.02,0.1197,
78,7/02/2023,9/03/2023,CPRE189,CPRE202,core,Pretty Patches,30,169,1,2,3,73,1-month,26,15.73,0.1148,
78,7/02/2023,9/03/2023,CPRE189,CPRE202,core,Pretty Patches,30,169,1,2,3,73,1-month,27,14.3,0.083,
78,7/02/2023,9/03/2023,CPRE189,CPRE202,core,Pretty Patches,30,169,1,2,3,73,1-month,28,12.35,0.059,
78,7/02/2023,9/03/2023,CPRE189,CPRE202,core,Pretty Patches,30,169,1,2,3,73,1-month,29,14.08,0.0795,
78,7/02/2023,9/03/2023,CPRE189,CPRE202,core,Pretty Patches,30,169,1,2,3,73,1-month,30,15.43,0.113,
79,9/02/2023,11/03/2023,CARL344,CARL370,core,Arlington Reef,30,269,2,1,3,74,1-month,1,14.97,0.1043,
79,9/02/2023,11/03/2023,CARL344,CARL370,core,Arlington Reef,30,269,2,1,3,74,1-month,2,14.02,0.0834,
79,9/02/2023,11/03/2023,CARL344,CARL370,core,Arlington Reef,30,269,2,1,3,74,1-month,3,13.23,0.0638,
79,9/02/2023,11/03/2023,CARL344,CARL370,core,Arlington Reef,30,269,2,1,3,74,1-month,4,13.95,0.0851,
79,9/02/2023,11/03/2023,CARL344,CARL370,core,Arlington Reef,30,269,2,1,3,74,1-month,5,13.44,0.0701,
79,9/02/2023,11/03/2023,CARL344,CARL370,core,Arlington Reef,30,269,2,1,3,74,1-month,6,12.62,0.059,
79,9/02/2023,11/03/2023,CARL344,CARL370,core,Arlington Reef,30,269,2,1,3,74,1-month,7,12.52,0.06,
79,9/02/2023,11/03/2023,CARL344,CARL370,core,Arlington Reef,30,269,2,1,3,74,1-month,8,13.03,0.0661,
79,9/02/2023,11/03/2023,CARL344,CARL370,core,Arlington Reef,30,269,2,1,3,74,1-month,9,13.32,0.0752,
79,9/02/2023,11/03/2023,CARL344,CARL370,core,Arlington Reef,30,269,2,1,3,74,1-month,10,12.62,0.0663,
79,9/02/2023,11/03/2023,CARL344,CARL370,core,Arlington Reef,30,269,2,1,3,74,1-month,11,13.04,0.0646,
79,9/02/2023,11/03/2023,CARL344,CARL370,core,Arlington Reef,30,269,2,1,3,74,1-month,12,13.85,0.0809,
79,9/02/2023,11/03/2023,CARL344,CARL370,core,Arlington Reef,30,269,2,1,3,74,1-month,13,12.46,0.0586,
79,9/02/2023,11/03/2023,CARL344,CARL370,core,Arlington Reef,30,269,2,1,3,74,1-month,14,9.77,0.0259,
79,9/02/2023,11/03/2023,CARL344,CARL370,core,Arlington Reef,30,269,2,1,3,74,1-month,15,10.4,0.0356,
79,9/02/2023,11/03/2023,CARL344,CARL370,core,Arlington Reef,30,269,2,1,3,74,1-month,16,7.73,0.0143,
79,9/02/2023,11/03/2023,CARL344,CARL370,core,Arlington Reef,30,269,2,1,3,74,1-month,17,12.92,0.0622,
79,9/02/2023,11/03/2023,CARL344,CARL370,core,Arlington Reef,30,269,2,1,3,74,1-month,18,11.27,0.0408,
79,9/02/2023,11/03/2023,CARL344,CARL370,core,Arlington Reef,30,269,2,1,3,74,1-month,19,12.81,0.0626,
79,9/02/2023,11/03/2023,CARL344,CARL370,core,Arlington Reef,30,269,2,1,3,74,1-month,20,12.41,0.0563,
79,9/02/2023,11/03/2023,CARL344,CARL370,core,Arlington Reef,30,269,2,1,3,74,1-month,21,12.6,0.0614,
79,9/02/2023,11/03/2023,CARL344,CARL370,core,Arlington Reef,30,269,2,1,3,74,1-month,22,12.2,0.0543,
79,9/02/2023,11/03/2023,CARL344,CARL370,core,Arlington Reef,30,269,2,1,3,74,1-month,23,13.11,0.0704,
79,9/02/2023,11/03/2023,CARL344,CARL370,core,Arlington Reef,30,269,2,1,3,74,1-month,24,12.29,0.0562,
79,9/02/2023,11/03/2023,CARL344,CARL370,core,Arlington Reef,30,269,2,1,3,74,1-month,25,12.48,0.0576,
80,12/02/2023,14/03/2023,CARL237,CARL219,core,Arlington Reef,27,221,2,3,2,75,1-month,1,14.74,0.0873,
80,12/02/2023,14/03/2023,CARL237,CARL219,core,Arlington Reef,27,221,2,3,2,75,1-month,2,16.32,0.1089,
80,12/02/2023,14/03/2023,CARL237,CARL219,core,Arlington Reef,27,221,2,3,2,75,1-month,3,15.31,0.0935,
80,12/02/2023,14/03/2023,CARL237,CARL219,core,Arlington Reef,27,221,2,3,2,75,1-month,4,15.29,0.0949,
80,12/02/2023,14/03/2023,CARL237,CARL219,core,Arlington Reef,27,221,2,3,2,75,1-month,5,15.15,0.0898,
80,12/02/2023,14/03/2023,CARL237,CARL219,core,Arlington Reef,27,221,2,3,2,75,1-month,6,15.83,0.1229,
80,12/02/2023,14/03/2023,CARL237,CARL219,core,Arlington Reef,27,221,2,3,2,75,1-month,7,15.85,0.0996,
80,12/02/2023,14/03/2023,CARL237,CARL219,core,Arlington Reef,27,221,2,3,2,75,1-month,8,12.85,0.0587,
80,12/02/2023,14/03/2023,CARL237,CARL219,core,Arlington Reef,27,221,2,3,2,75,1-month,9,13.07,0.0601,
80,12/02/2023,14/03/2023,CARL237,CARL219,core,Arlington Reef,27,221,2,3,2,75,1-month,10,14.88,0.0893,
80,12/02/2023,14/03/2023,CARL237,CARL219,core,Arlington Reef,27,221,2,3,2,75,1-month,11,16.41,0.1233,
80,12/02/2023,14/03/2023,CARL237,CARL219,core,Arlington Reef,27,221,2,3,2,75,1-month,12,15.21,0.1016,
80,12/02/2023,14/03/2023,CARL237,CARL219,core,Arlington Reef,27,221,2,3,2,75,1-month,13,15.14,0.0887,
80,12/02/2023,14/03/2023,CARL237,CARL219,core,Arlington Reef,27,221,2,3,2,75,1-month,14,12.61,0.0545,
80,12/02/2023,14/03/2023,CARL237,CARL219,core,Arlington Reef,27,221,2,3,2,75,1-month,15,14.22,0.0784,
80,12/02/2023,14/03/2023,CARL237,CARL219,core,Arlington Reef,27,221,2,3,2,75,1-month,16,14.42,0.082,
80,12/02/2023,14/03/2023,CARL237,CARL219,core,Arlington Reef,27,221,2,3,2,75,1-month,17,12.07,0.0472,
80,12/02/2023,14/03/2023,CARL237,CARL219,core,Arlington Reef,27,221,2,3,2,75,1-month,18,14.65,0.0809,
80,12/02/2023,14/03/2023,CARL237,CARL219,core,Arlington Reef,27,221,2,3,2,75,1-month,19,13.63,0.0698,
80,12/02/2023,14/03/2023,CARL237,CARL219,core,Arlington Reef,27,221,2,3,2,75,1-month,20,13.74,0.0718,
80,12/02/2023,14/03/2023,CARL237,CARL219,core,Arlington Reef,27,221,2,3,2,75,1-month,21,16.72,0.1229,
80,12/02/2023,14/03/2023,CARL237,CARL219,core,Arlington Reef,27,221,2,3,2,75,1-month,22,13.96,0.076,
80,12/02/2023,14/03/2023,CARL237,CARL219,core,Arlington Reef,27,221,2,3,2,75,1-month,23,13.16,0.0665,
80,12/02/2023,14/03/2023,CARL237,CARL219,core,Arlington Reef,27,221,2,3,2,75,1-month,24,14.62,0.084,
80,12/02/2023,14/03/2023,CARL237,CARL219,core,Arlington Reef,27,221,2,3,2,75,1-month,25,15.81,0.1124,
80,12/02/2023,14/03/2023,CARL237,CARL219,core,Arlington Reef,27,221,2,3,2,75,1-month,26,14.77,0.0941,
80,12/02/2023,14/03/2023,CARL237,CARL219,core,Arlington Reef,27,221,2,3,2,75,1-month,27,13.07,0.061,
80,12/02/2023,14/03/2023,CARL237,CARL219,core,Arlington Reef,27,221,2,3,2,75,1-month,28,13.63,0.0657,
80,12/02/2023,14/03/2023,CARL237,CARL219,core,Arlington Reef,27,221,2,3,2,75,1-month,29,13.23,0.0629,
81,14/02/2023,16/03/2023,CARL230,CARL235,core,Arlington Reef,27,320,3,2,1,77,1-month,1,11.85,0.0435,
81,14/02/2023,16/03/2023,CARL230,CARL235,core,Arlington Reef,27,320,3,2,1,77,1-month,2,11.65,0.0442,
81,14/02/2023,16/03/2023,CARL230,CARL235,core,Arlington Reef,27,320,3,2,1,77,1-month,3,13.64,0.0762,
81,14/02/2023,16/03/2023,CARL230,CARL235,core,Arlington Reef,27,320,3,2,1,77,1-month,4,12.4,0.0521,
81,14/02/2023,16/03/2023,CARL230,CARL235,core,Arlington Reef,27,320,3,2,1,77,1-month,5,10.3,0.0305,
81,14/02/2023,16/03/2023,CARL230,CARL235,core,Arlington Reef,27,320,3,2,1,77,1-month,6,13.42,0.0698,
81,14/02/2023,16/03/2023,CARL230,CARL235,core,Arlington Reef,27,320,3,2,1,77,1-month,7,11.09,0.0374,
81,14/02/2023,16/03/2023,CARL230,CARL235,core,Arlington Reef,27,320,3,2,1,77,1-month,8,11.26,0.0363,
81,14/02/2023,16/03/2023,CARL230,CARL235,core,Arlington Reef,27,320,3,2,1,77,1-month,9,11.89,0.045,
81,14/02/2023,16/03/2023,CARL230,CARL235,core,Arlington Reef,27,320,3,2,1,77,1-month,10,10.66,0.031,
81,14/02/2023,16/03/2023,CARL230,CARL235,core,Arlington Reef,27,320,3,2,1,77,1-month,11,11.62,0.039,
81,14/02/2023,16/03/2023,CARL230,CARL235,core,Arlington Reef,27,320,3,2,1,77,1-month,12,9.31,0.0204,
81,14/02/2023,16/03/2023,CARL230,CARL235,core,Arlington Reef,27,320,3,2,1,77,1-month,13,10.98,0.039,
81,14/02/2023,16/03/2023,CARL230,CARL235,core,Arlington Reef,27,320,3,2,1,77,1-month,14,9.58,0.0236,
81,14/02/2023,16/03/2023,CARL230,CARL235,core,Arlington Reef,27,320,3,2,1,77,1-month,15,10.98,0.0348,
81,14/02/2023,16/03/2023,CARL230,CARL235,core,Arlington Reef,27,320,3,2,1,77,1-month,16,9.75,0.0228,
81,14/02/2023,16/03/2023,CARL230,CARL235,core,Arlington Reef,27,320,3,2,1,77,1-month,17,10.78,0.0342,
81,14/02/2023,16/03/2023,CARL230,CARL235,core,Arlington Reef,27,320,3,2,1,77,1-month,18,10.82,0.0309,
81,14/02/2023,16/03/2023,CARL230,CARL235,core,Arlington Reef,27,320,3,2,1,77,1-month,19,9.64,0.0246,
81,14/02/2023,16/03/2023,CARL230,CARL235,core,Arlington Reef,27,320,3,2,1,77,1-month,20,10.33,0.0305,
81,14/02/2023,16/03/2023,CARL230,CARL235,core,Arlington Reef,27,320,3,2,1,77,1-month,21,10.13,0.0275,
81,14/02/2023,16/03/2023,CARL230,CARL235,core,Arlington Reef,27,320,3,2,1,77,1-month,22,11.17,0.0378,
81,14/02/2023,16/03/2023,CARL230,CARL235,core,Arlington Reef,27,320,3,2,1,77,1-month,23,12.95,0.0611,
81,14/02/2023,16/03/2023,CARL230,CARL235,core,Arlington Reef,27,320,3,2,1,77,1-month,24,8.4,0.0159,
81,14/02/2023,16/03/2023,CARL230,CARL235,core,Arlington Reef,27,320,3,2,1,77,1-month,25,9.46,0.0217,
81,14/02/2023,16/03/2023,CARL230,CARL235,core,Arlington Reef,27,320,3,2,1,77,1-month,26,9.63,0.0247,
81,14/02/2023,16/03/2023,CARL230,CARL235,core,Arlington Reef,27,320,3,2,1,77,1-month,27,9.19,0.0173,
81,14/02/2023,16/03/2023,CARL230,CARL235,core,Arlington Reef,27,320,3,2,1,77,1-month,28,10.61,0.0338,
81,14/02/2023,16/03/2023,CARL230,CARL235,core,Arlington Reef,27,320,3,2,1,77,1-month,29,9.51,0.025,
84,14/02/2023,16/03/2023,CARL233,CARL215,core,Arlington Reef,30,175,1,2,2,79,1-month,1,13.65,0.0805,
84,14/02/2023,16/03/2023,CARL233,CARL215,core,Arlington Reef,30,175,1,2,2,79,1-month,2,12.4,0.0542,
84,14/02/2023,16/03/2023,CARL233,CARL215,core,Arlington Reef,30,175,1,2,2,79,1-month,3,11.74,0.047,
84,14/02/2023,16/03/2023,CARL233,CARL215,core,Arlington Reef,30,175,1,2,2,79,1-month,4,11.92,0.0506,
84,14/02/2023,16/03/2023,CARL233,CARL215,core,Arlington Reef,30,175,1,2,2,79,1-month,5,11.38,0.0463,
84,14/02/2023,16/03/2023,CARL233,CARL215,core,Arlington Reef,30,175,1,2,2,79,1-month,6,12.1,0.0555,
84,14/02/2023,16/03/2023,CARL233,CARL215,core,Arlington Reef,30,175,1,2,2,79,1-month,7,12.94,0.0594,
84,14/02/2023,16/03/2023,CARL233,CARL215,core,Arlington Reef,30,175,1,2,2,79,1-month,8,12.98,0.0695,
84,14/02/2023,16/03/2023,CARL233,CARL215,core,Arlington Reef,30,175,1,2,2,79,1-month,9,10.87,0.0388,
84,14/02/2023,16/03/2023,CARL233,CARL215,core,Arlington Reef,30,175,1,2,2,79,1-month,10,13.99,0.076,
84,14/02/2023,16/03/2023,CARL233,CARL215,core,Arlington Reef,30,175,1,2,2,79,1-month,11,11.27,0.0404,
84,14/02/2023,16/03/2023,CARL233,CARL215,core,Arlington Reef,30,175,1,2,2,79,1-month,12,12.6,0.0639,
84,14/02/2023,16/03/2023,CARL233,CARL215,core,Arlington Reef,30,175,1,2,2,79,1-month,13,13.72,0.0833,
84,14/02/2023,16/03/2023,CARL233,CARL215,core,Arlington Reef,30,175,1,2,2,79,1-month,14,10.85,0.0381,
84,14/02/2023,16/03/2023,CARL233,CARL215,core,Arlington Reef,30,175,1,2,2,79,1-month,15,13.64,0.0804,
84,14/02/2023,16/03/2023,CARL233,CARL215,core,Arlington Reef,30,175,1,2,2,79,1-month,16,13.04,0.0708,
84,14/02/2023,16/03/2023,CARL233,CARL215,core,Arlington Reef,30,175,1,2,2,79,1-month,17,12.2,0.0544,
84,14/02/2023,16/03/2023,CARL233,CARL215,core,Arlington Reef,30,175,1,2,2,79,1-month,18,10.37,0.0357,
84,14/02/2023,16/03/2023,CARL233,CARL215,core,Arlington Reef,30,175,1,2,2,79,1-month,19,10.22,0.033,
84,14/02/2023,16/03/2023,CARL233,CARL215,core,Arlington Reef,30,175,1,2,2,79,1-month,20,12.76,0.0596,
84,14/02/2023,16/03/2023,CARL233,CARL215,core,Arlington Reef,30,175,1,2,2,79,1-month,21,13.31,0.0746,
84,14/02/2023,16/03/2023,CARL233,CARL215,core,Arlington Reef,30,175,1,2,2,79,1-month,22,13.19,0.0771,
84,14/02/2023,16/03/2023,CARL233,CARL215,core,Arlington Reef,30,175,1,2,2,79,1-month,23,12.59,0.0602,
84,14/02/2023,16/03/2023,CARL233,CARL215,core,Arlington Reef,30,175,1,2,2,79,1-month,24,12.07,0.052,
84,14/02/2023,16/03/2023,CARL233,CARL215,core,Arlington Reef,30,175,1,2,2,79,1-month,25,11.87,0.0528,
84,14/02/2023,16/03/2023,CARL233,CARL215,core,Arlington Reef,30,175,1,2,2,79,1-month,26,12.94,0.0638,
84,14/02/2023,16/03/2023,CARL233,CARL215,core,Arlington Reef,30,175,1,2,2,79,1-month,27,11.52,0.0498,
84,14/02/2023,16/03/2023,CARL233,CARL215,core,Arlington Reef,30,175,1,2,2,79,1-month,28,10.27,0.0303,
84,14/02/2023,16/03/2023,CARL233,CARL215,core,Arlington Reef,30,175,1,2,2,79,1-month,29,10.48,0.031,
85,16/02/2023,18/03/2023,CARL354,CARL355,core,Arlington Reef,27,375,3,2,3,79,1-month,1,12.12,0.053,
85,16/02/2023,18/03/2023,CARL354,CARL355,core,Arlington Reef,27,375,3,2,3,79,1-month,2,13.4,0.0663,
85,16/02/2023,18/03/2023,CARL354,CARL355,core,Arlington Reef,27,375,3,2,3,79,1-month,3,12.48,0.0507,
85,16/02/2023,18/03/2023,CARL354,CARL355,core,Arlington Reef,27,375,3,2,3,79,1-month,4,12.78,0.0567,
85,16/02/2023,18/03/2023,CARL354,CARL355,core,Arlington Reef,27,375,3,2,3,79,1-month,5,13.96,0.0749,
85,16/02/2023,18/03/2023,CARL354,CARL355,core,Arlington Reef,27,375,3,2,3,79,1-month,6,10.37,0.0288,
85,16/02/2023,18/03/2023,CARL354,CARL355,core,Arlington Reef,27,375,3,2,3,79,1-month,7,11.54,0.0399,
85,16/02/2023,18/03/2023,CARL354,CARL355,core,Arlington Reef,27,375,3,2,3,79,1-month,8,11.43,0.0439,
85,16/02/2023,18/03/2023,CARL354,CARL355,core,Arlington Reef,27,375,3,2,3,79,1-month,9,12.49,0.0569,
85,16/02/2023,18/03/2023,CARL354,CARL355,core,Arlington Reef,27,375,3,2,3,79,1-month,10,11.87,0.0454,
85,16/02/2023,18/03/2023,CARL354,CARL355,core,Arlington Reef,27,375,3,2,3,79,1-month,11,12.04,0.0477,
85,16/02/2023,18/03/2023,CARL354,CARL355,core,Arlington Reef,27,375,3,2,3,79,1-month,12,12,0.0479,
85,16/02/2023,18/03/2023,CARL354,CARL355,core,Arlington Reef,27,375,3,2,3,79,1-month,13,12.48,0.0519,
85,16/02/2023,18/03/2023,CARL354,CARL355,core,Arlington Reef,27,375,3,2,3,79,1-month,14,13.38,0.0579,
85,16/02/2023,18/03/2023,CARL354,CARL355,core,Arlington Reef,27,375,3,2,3,79,1-month,15,12.58,0.0556,
85,16/02/2023,18/03/2023,CARL354,CARL355,core,Arlington Reef,27,375,3,2,3,79,1-month,16,12.86,0.0546,
85,16/02/2023,18/03/2023,CARL354,CARL355,core,Arlington Reef,27,375,3,2,3,79,1-month,17,11.04,0.0376,
85,16/02/2023,18/03/2023,CARL354,CARL355,core,Arlington Reef,27,375,3,2,3,79,1-month,18,11.24,0.0363,
85,16/02/2023,18/03/2023,CARL354,CARL355,core,Arlington Reef,27,375,3,2,3,79,1-month,19,11.37,0.0432,
86,16/02/2023,18/03/2023,CPRE391,CPRE390,core,Pretty Patches,30,168,1,1,1,81,1-month,1,14.2,0.0749,
86,16/02/2023,18/03/2023,CPRE391,CPRE390,core,Pretty Patches,30,168,1,1,1,81,1-month,2,14.02,0.0759,
86,16/02/2023,18/03/2023,CPRE391,CPRE390,core,Pretty Patches,30,168,1,1,1,81,1-month,3,13.01,0.0576,
86,16/02/2023,18/03/2023,CPRE391,CPRE390,core,Pretty Patches,30,168,1,1,1,81,1-month,4,13.16,0.0674,
86,16/02/2023,18/03/2023,CPRE391,CPRE390,core,Pretty Patches,30,168,1,1,1,81,1-month,5,14.54,0.0889,
86,16/02/2023,18/03/2023,CPRE391,CPRE390,core,Pretty Patches,30,168,1,1,1,81,1-month,6,14.32,0.0855,
86,16/02/2023,18/03/2023,CPRE391,CPRE390,core,Pretty Patches,30,168,1,1,1,81,1-month,7,13.49,0.0656,
86,16/02/2023,18/03/2023,CPRE391,CPRE390,core,Pretty Patches,30,168,1,1,1,81,1-month,8,14.11,0.0769,
86,16/02/2023,18/03/2023,CPRE391,CPRE390,core,Pretty Patches,30,168,1,1,1,81,1-month,9,12.63,0.0566,
86,16/02/2023,18/03/2023,CPRE391,CPRE390,core,Pretty Patches,30,168,1,1,1,81,1-month,10,12.51,0.0467,
86,16/02/2023,18/03/2023,CPRE391,CPRE390,core,Pretty Patches,30,168,1,1,1,81,1-month,11,14.16,0.0841,
86,16/02/2023,18/03/2023,CPRE391,CPRE390,core,Pretty Patches,30,168,1,1,1,81,1-month,12,13.58,0.0643,
86,16/02/2023,18/03/2023,CPRE391,CPRE390,core,Pretty Patches,30,168,1,1,1,81,1-month,13,14.3,0.0754,
86,16/02/2023,18/03/2023,CPRE391,CPRE390,core,Pretty Patches,30,168,1,1,1,81,1-month,14,12.81,0.0543,
86,16/02/2023,18/03/2023,CPRE391,CPRE390,core,Pretty Patches,30,168,1,1,1,81,1-month,15,12.67,0.055,
86,16/02/2023,18/03/2023,CPRE391,CPRE390,core,Pretty Patches,30,168,1,1,1,81,1-month,16,12.03,0.046,
86,16/02/2023,18/03/2023,CPRE391,CPRE390,core,Pretty Patches,30,168,1,1,1,81,1-month,17,12.39,0.0549,
86,16/02/2023,18/03/2023,CPRE391,CPRE390,core,Pretty Patches,30,168,1,1,1,81,1-month,18,12.59,0.0526,
86,16/02/2023,18/03/2023,CPRE391,CPRE390,core,Pretty Patches,30,168,1,1,1,81,1-month,19,13.14,0.0566,
86,16/02/2023,18/03/2023,CPRE391,CPRE390,core,Pretty Patches,30,168,1,1,1,81,1-month,20,14.78,0.0829,
86,16/02/2023,18/03/2023,CPRE391,CPRE390,core,Pretty Patches,30,168,1,1,1,81,1-month,21,12.46,0.0458,
86,16/02/2023,18/03/2023,CPRE391,CPRE390,core,Pretty Patches,30,168,1,1,1,81,1-month,22,13.85,0.0741,
86,16/02/2023,18/03/2023,CPRE391,CPRE390,core,Pretty Patches,30,168,1,1,1,81,1-month,23,12.82,0.0588,
86,16/02/2023,18/03/2023,CPRE391,CPRE390,core,Pretty Patches,30,168,1,1,1,81,1-month,24,12.99,0.056,
86,16/02/2023,18/03/2023,CPRE391,CPRE390,core,Pretty Patches,30,168,1,1,1,81,1-month,25,12.76,0.0528,
86,16/02/2023,18/03/2023,CPRE391,CPRE390,core,Pretty Patches,30,168,1,1,1,81,1-month,26,12.63,0.0505,
86,16/02/2023,18/03/2023,CPRE391,CPRE390,core,Pretty Patches,30,168,1,1,1,81,1-month,27,NA,NA,
86,16/02/2023,18/03/2023,CPRE391,CPRE390,core,Pretty Patches,30,168,1,1,1,81,1-month,28,NA,NA,
88,17/02/2023,19/03/2023,CSUD312,CSUD304,core,Sudbury Reef,30,369,3,3,1,82,1-month,1,14.01,0.0697,
88,17/02/2023,19/03/2023,CSUD312,CSUD304,core,Sudbury Reef,30,369,3,3,1,82,1-month,2,14.25,0.0728,
88,17/02/2023,19/03/2023,CSUD312,CSUD304,core,Sudbury Reef,30,369,3,3,1,82,1-month,3,14.2,0.0785,
88,17/02/2023,19/03/2023,CSUD312,CSUD304,core,Sudbury Reef,30,369,3,3,1,82,1-month,4,13.8,0.0679,
88,17/02/2023,19/03/2023,CSUD312,CSUD304,core,Sudbury Reef,30,369,3,3,1,82,1-month,5,13.18,0.0579,
88,17/02/2023,19/03/2023,CSUD312,CSUD304,core,Sudbury Reef,30,369,3,3,1,82,1-month,6,14.09,0.0706,
88,17/02/2023,19/03/2023,CSUD312,CSUD304,core,Sudbury Reef,30,369,3,3,1,82,1-month,7,13.48,0.0685,
88,17/02/2023,19/03/2023,CSUD312,CSUD304,core,Sudbury Reef,30,369,3,3,1,82,1-month,8,13.27,0.0602,
88,17/02/2023,19/03/2023,CSUD312,CSUD304,core,Sudbury Reef,30,369,3,3,1,82,1-month,9,10.46,0.0291,
88,17/02/2023,19/03/2023,CSUD312,CSUD304,core,Sudbury Reef,30,369,3,3,1,82,1-month,10,10.24,0.0266,
88,17/02/2023,19/03/2023,CSUD312,CSUD304,core,Sudbury Reef,30,369,3,3,1,82,1-month,11,11.3,0.036,
88,17/02/2023,19/03/2023,CSUD312,CSUD304,core,Sudbury Reef,30,369,3,3,1,82,1-month,12,14.58,0.0866,
88,17/02/2023,19/03/2023,CSUD312,CSUD304,core,Sudbury Reef,30,369,3,3,1,82,1-month,13,15.04,0.0926,
88,17/02/2023,19/03/2023,CSUD312,CSUD304,core,Sudbury Reef,30,369,3,3,1,82,1-month,14,14.61,0.0767,
88,17/02/2023,19/03/2023,CSUD312,CSUD304,core,Sudbury Reef,30,369,3,3,1,82,1-month,15,14.1,0.0807,
88,17/02/2023,19/03/2023,CSUD312,CSUD304,core,Sudbury Reef,30,369,3,3,1,82,1-month,16,13.37,0.0864,"fish looks deformed; short, stubby tail"
88,17/02/2023,19/03/2023,CSUD312,CSUD304,core,Sudbury Reef,30,369,3,3,1,82,1-month,17,15.35,0.097,
88,17/02/2023,19/03/2023,CSUD312,CSUD304,core,Sudbury Reef,30,369,3,3,1,82,1-month,18,14.45,0.0843,
88,17/02/2023,19/03/2023,CSUD312,CSUD304,core,Sudbury Reef,30,369,3,3,1,82,1-month,19,14.75,0.0835,
88,17/02/2023,19/03/2023,CSUD312,CSUD304,core,Sudbury Reef,30,369,3,3,1,82,1-month,20,14.72,0.0829,
88,17/02/2023,19/03/2023,CSUD312,CSUD304,core,Sudbury Reef,30,369,3,3,1,82,1-month,21,13.86,0.0736,
88,17/02/2023,19/03/2023,CSUD312,CSUD304,core,Sudbury Reef,30,369,3,3,1,82,1-month,22,13.81,0.0704,
88,17/02/2023,19/03/2023,CSUD312,CSUD304,core,Sudbury Reef,30,369,3,3,1,82,1-month,23,11.65,0.0398,
88,17/02/2023,19/03/2023,CSUD312,CSUD304,core,Sudbury Reef,30,369,3,3,1,82,1-month,24,14.6,0.083,
92,20/02/2023,23/03/2023,CSUD002,CSUD213,core,Sudbury Reef,28.5,305,3,2,2,46,1-month,1,12.97,0.0555,
92,20/02/2023,23/03/2023,CSUD002,CSUD213,core,Sudbury Reef,28.5,305,3,2,2,46,1-month,2,14.89,0.0947,
92,20/02/2023,23/03/2023,CSUD002,CSUD213,core,Sudbury Reef,28.5,305,3,2,2,46,1-month,3,13.23,0.0607,
92,20/02/2023,23/03/2023,CSUD002,CSUD213,core,Sudbury Reef,28.5,305,3,2,2,46,1-month,4,12.65,0.0525,
92,20/02/2023,23/03/2023,CSUD002,CSUD213,core,Sudbury Reef,28.5,305,3,2,2,46,1-month,5,13.84,0.0818,
92,20/02/2023,23/03/2023,CSUD002,CSUD213,core,Sudbury Reef,28.5,305,3,2,2,46,1-month,6,12.75,0.0573,
92,20/02/2023,23/03/2023,CSUD002,CSUD213,core,Sudbury Reef,28.5,305,3,2,2,46,1-month,7,13.88,0.081,
92,20/02/2023,23/03/2023,CSUD002,CSUD213,core,Sudbury Reef,28.5,305,3,2,2,46,1-month,8,13.48,0.0687,
92,20/02/2023,23/03/2023,CSUD002,CSUD213,core,Sudbury Reef,28.5,305,3,2,2,46,1-month,9,15.5,0.1043,
92,20/02/2023,23/03/2023,CSUD002,CSUD213,core,Sudbury Reef,28.5,305,3,2,2,46,1-month,10,14.76,0.0906,
92,20/02/2023,23/03/2023,CSUD002,CSUD213,core,Sudbury Reef,28.5,305,3,2,2,46,1-month,11,13.55,0.0734,
